Installation Date,Latitude,Location,Longitude,Node ID,Sensor ID,co2_corrected,datetime,location,node_id,temp,time
,,,,,,,,,0.0,,0.0
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,416.0,2023-07-08 00:00:00,,,25.49318283333333,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,426.0,2023-07-08 01:00:00,,,25.6603955,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,424.0,2023-07-08 02:00:00,,,25.700436,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,419.0,2023-07-08 03:00:00,,,26.03708666666667,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,418.0,2023-07-08 04:00:00,,,26.00698983333333,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,422.0,2023-07-08 05:00:00,,,26.07911416666667,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,421.0,2023-07-08 06:00:00,,,26.69595966666667,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,418.0,2023-07-08 07:00:00,,,28.05751966666667,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,418.0,2023-07-08 08:00:00,,,29.698337,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,421.0,2023-07-08 09:00:00,,,31.08797733333333,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,421.0,2023-07-08 10:00:00,,,32.78404483333333,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,411.0,2023-07-08 11:00:00,,,38.14734333333333,
8/9/2022,41.81714,Providence Housing Authority  ,-71.45533,257.0,Bs132202,402.0,2023-07-08 12:00:00,,,42.62002491525424,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,414.0,2023-07-07 13:00:00,,,38.60333633333333,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,415.0,2023-07-07 14:00:00,,,38.98759783333333,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,420.0,2023-07-07 15:00:00,,,39.829902,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,420.0,2023-07-07 16:00:00,,,39.983626,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,419.0,2023-07-07 17:00:00,,,36.81218483333333,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,421.0,2023-07-07 18:00:00,,,36.646998833333335,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,421.0,2023-07-07 19:00:00,,,32.86846116666667,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,424.0,2023-07-07 20:00:00,,,28.2019765,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,431.0,2023-07-07 21:00:00,,,27.416085,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,432.0,2023-07-07 22:00:00,,,27.227239500000003,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,427.0,2023-07-07 23:00:00,,,27.192887,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,424.0,2023-07-08 00:00:00,,,27.26631,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,435.0,2023-07-08 01:00:00,,,27.274531,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,431.0,2023-07-08 02:00:00,,,27.185846,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,431.0,2023-07-08 03:00:00,,,27.33298733333333,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,430.0,2023-07-08 04:00:00,,,27.379753000000004,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,431.0,2023-07-08 05:00:00,,,27.40273183333333,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,433.0,2023-07-08 06:00:00,,,28.187886,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,432.0,2023-07-08 07:00:00,,,29.748391,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,432.0,2023-07-08 08:00:00,,,31.48787283333333,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,437.0,2023-07-08 09:00:00,,,32.934208,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,436.0,2023-07-08 10:00:00,,,34.991198,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,424.0,2023-07-08 11:00:00,,,39.702375333333336,
11/11/2022,41.85521,Main Street Martial Arts,-71.40042,262.0,Bs152202,421.0,2023-07-08 12:00:00,,,43.950432033898295,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,419.0,2023-07-07 13:00:00,,,38.37276216666667,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,421.0,2023-07-07 14:00:00,,,38.99580433333333,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,422.0,2023-07-07 15:00:00,,,38.941198166666666,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,424.0,2023-07-07 16:00:00,,,38.36765483333333,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,425.0,2023-07-07 17:00:00,,,36.43749266666666,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,425.0,2023-07-07 18:00:00,,,34.164739000000004,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,427.0,2023-07-07 19:00:00,,,30.22768116666667,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,432.0,2023-07-07 20:00:00,,,27.83998416666667,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,439.0,2023-07-07 21:00:00,,,26.87865016666667,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,442.0,2023-07-07 22:00:00,,,26.601640000000003,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,435.0,2023-07-07 23:00:00,,,26.23279633333333,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,435.0,2023-07-08 00:00:00,,,26.13343433333333,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,445.0,2023-07-08 01:00:00,,,26.252973,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,446.0,2023-07-08 02:00:00,,,26.4369405,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,438.0,2023-07-08 03:00:00,,,26.58127566666667,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,439.0,2023-07-08 04:00:00,,,26.54829533333333,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,441.0,2023-07-08 05:00:00,,,26.62402883333333,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,448.0,2023-07-08 06:00:00,,,27.15565733333333,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,440.0,2023-07-08 07:00:00,,,27.86967333333333,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,439.0,2023-07-08 08:00:00,,,28.840395666666666,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,440.0,2023-07-08 09:00:00,,,29.67206216666667,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,440.0,2023-07-08 10:00:00,,,30.74434433333333,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,433.0,2023-07-08 11:00:00,,,33.452231,
12/1/2022,41.810520000000004,Silver Lake Residence,-71.44752,254.0,Bs22202,432.0,2023-07-08 12:00:00,,,36.652978305084744,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,436.0,2023-07-07 13:00:00,,,39.344447833333334,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,437.0,2023-07-07 14:00:00,,,40.84867333333333,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,437.0,2023-07-07 15:00:00,,,41.05908483333333,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,439.0,2023-07-07 16:00:00,,,41.34332783333333,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,439.0,2023-07-07 17:00:00,,,39.10260733333333,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,440.0,2023-07-07 18:00:00,,,37.5451235,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,439.0,2023-07-07 19:00:00,,,32.43543783333333,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,443.0,2023-07-07 20:00:00,,,27.314264,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,448.0,2023-07-07 21:00:00,,,26.032207666666668,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,449.0,2023-07-07 22:00:00,,,25.75094083333333,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,443.0,2023-07-07 23:00:00,,,25.88745983333333,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,441.0,2023-07-08 00:00:00,,,25.8109935,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,452.0,2023-07-08 01:00:00,,,25.71504333333333,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,455.0,2023-07-08 02:00:00,,,25.71145466666667,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,449.0,2023-07-08 03:00:00,,,26.082472,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,448.0,2023-07-08 04:00:00,,,26.0884075,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,449.0,2023-07-08 05:00:00,,,26.03367483333333,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,451.0,2023-07-08 06:00:00,,,26.86381283333333,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,450.0,2023-07-08 07:00:00,,,28.48673033333333,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,452.0,2023-07-08 08:00:00,,,30.30537433333333,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,455.0,2023-07-08 09:00:00,,,31.553796500000004,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,454.0,2023-07-08 10:00:00,,,35.410253833333336,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,448.0,2023-07-08 11:00:00,,,41.836892,
12/15/2022,41.81509000000001,Rock Spot,-71.42215999999998,272.0,Bs192202,451.0,2023-07-08 12:00:00,,,44.50363,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,404.0,2023-07-07 13:00:00,,,31.13431466666667,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,406.0,2023-07-07 14:00:00,,,31.377377166666665,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,408.0,2023-07-07 15:00:00,,,31.74038183333333,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,408.0,2023-07-07 16:00:00,,,32.595488,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,409.0,2023-07-07 17:00:00,,,31.6801,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,413.0,2023-07-07 18:00:00,,,30.240859666666665,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,417.0,2023-07-07 19:00:00,,,29.200260166666666,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,419.0,2023-07-07 20:00:00,,,27.30531316666667,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,427.0,2023-07-07 21:00:00,,,26.389377666666668,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,429.0,2023-07-07 22:00:00,,,25.986228666666666,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,420.0,2023-07-07 23:00:00,,,25.938981166666668,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,419.0,2023-07-08 00:00:00,,,25.804067,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,430.0,2023-07-08 01:00:00,,,25.867519,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,439.0,2023-07-08 02:00:00,,,25.87636616666667,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,428.0,2023-07-08 03:00:00,,,25.98926433333333,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,431.0,2023-07-08 04:00:00,,,26.1054735,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,430.0,2023-07-08 05:00:00,,,26.08524616666667,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,429.0,2023-07-08 06:00:00,,,26.365611,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,427.0,2023-07-08 07:00:00,,,27.2389365,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,423.0,2023-07-08 08:00:00,,,27.8574515,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,423.0,2023-07-08 09:00:00,,,28.53175483333333,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,420.0,2023-07-08 10:00:00,,,30.1920385,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,413.0,2023-07-08 11:00:00,,,32.08792733333333,
3/6/2023,41.83551,Blackstone Residence,-71.38335,266.0,Bs172202,412.0,2023-07-08 12:00:00,,,31.75857169491525,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,401.0,2023-07-07 13:00:00,,,40.1019815,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,403.0,2023-07-07 14:00:00,,,39.94368583333333,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,405.0,2023-07-07 15:00:00,,,39.38683733333333,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,405.0,2023-07-07 16:00:00,,,39.006422666666666,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,403.0,2023-07-07 17:00:00,,,36.397572,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,404.0,2023-07-07 18:00:00,,,33.22351466666667,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,404.0,2023-07-07 19:00:00,,,30.86881516666667,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,406.0,2023-07-07 20:00:00,,,28.4821375,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,412.0,2023-07-07 21:00:00,,,27.81782683333333,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,412.0,2023-07-07 22:00:00,,,27.59095766666667,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,409.0,2023-07-07 23:00:00,,,27.570323,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,408.0,2023-07-08 00:00:00,,,27.31018883333333,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,418.0,2023-07-08 01:00:00,,,27.36648216666667,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,423.0,2023-07-08 02:00:00,,,27.444652666666666,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,417.0,2023-07-08 03:00:00,,,27.7148,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,417.0,2023-07-08 04:00:00,,,27.87110683333333,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,419.0,2023-07-08 05:00:00,,,27.832155,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,420.0,2023-07-08 06:00:00,,,28.3835095,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,420.0,2023-07-08 07:00:00,,,29.652549666666665,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,419.0,2023-07-08 08:00:00,,,30.9352295,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,418.0,2023-07-08 09:00:00,,,31.837082166666665,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,419.0,2023-07-08 10:00:00,,,32.762728499999994,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,412.0,2023-07-08 11:00:00,,,38.77544683333333,
2/2/2023,41.82467000000001,Brown-Fox Point Early Childhood Education Center,-71.3975,269.0,Bs182202,405.0,2023-07-08 12:00:00,,,44.68260813559321,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,427.0,2023-07-07 13:00:00,,,40.66373633333333,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,431.0,2023-07-07 14:00:00,,,40.9722805,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,428.0,2023-07-07 15:00:00,,,37.82527066666667,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,426.0,2023-07-07 16:00:00,,,34.522706,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,426.0,2023-07-07 17:00:00,,,32.11705283333333,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,426.0,2023-07-07 18:00:00,,,31.14098733333333,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,428.0,2023-07-07 19:00:00,,,30.310159166666665,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,432.0,2023-07-07 20:00:00,,,28.554956,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,436.0,2023-07-07 21:00:00,,,27.42371133333333,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,439.0,2023-07-07 22:00:00,,,27.00419633333333,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,434.0,2023-07-07 23:00:00,,,26.95936966666667,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,433.0,2023-07-08 00:00:00,,,27.03874733333333,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,443.0,2023-07-08 01:00:00,,,27.19426133333333,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,440.0,2023-07-08 02:00:00,,,27.175659666666668,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,439.0,2023-07-08 03:00:00,,,27.2698605,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,439.0,2023-07-08 04:00:00,,,27.26058350000001,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,441.0,2023-07-08 05:00:00,,,27.279145,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,442.0,2023-07-08 06:00:00,,,27.889954,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,443.0,2023-07-08 07:00:00,,,29.3286095,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,442.0,2023-07-08 08:00:00,,,30.4679195,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,440.0,2023-07-08 09:00:00,,,31.67951816666667,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,440.0,2023-07-08 10:00:00,,,33.85503683333334,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,438.0,2023-07-08 11:00:00,,,39.951746,
8/25/2022,41.83549,Smith Hill Library,-71.42217,270.0,Bs72202,435.0,2023-07-08 12:00:00,,,44.360800847457625,
3/16/2023,41.84272,Providence College,-71.43888000000003,268.0,Bs242202,445.0,2023-07-07 13:00:00,,,38.50233116666666,
3/16/2023,41.84272,Providence College,-71.43888000000003,268.0,Bs242202,461.0,2023-07-07 14:00:00,,,40.87490733333333,
3/16/2023,41.84272,Providence College,-71.43888000000003,268.0,Bs242202,470.0,2023-07-07 15:00:00,,,41.352712,
3/16/2023,41.84272,Providence College,-71.43888000000003,268.0,Bs242202,467.0,2023-07-07 16:00:00,,,40.46784,
3/16/2023,41.84272,Providence College,-71.43888000000003,268.0,Bs242202,457.0,2023-07-07 17:00:00,,,38.9209145,
3/16/2023,41.84272,Providence College,-71.43888000000003,268.0,Bs242202,442.0,2023-07-07 18:00:00,,,35.35080083333333,
3/16/2023,41.84272,Providence College,-71.43888000000003,268.0,Bs242202,418.0,2023-07-07 19:00:00,,,30.94652333333333,
3/16/2023,41.84272,Providence College,-71.43888000000003,268.0,Bs242202,415.0,2023-07-07 20:00:00,,,28.4819955,
3/16/2023,41.84272,Providence College,-71.43888000000003,268.0,Bs242202,413.0,2023-07-07 21:00:00,,,26.87943383333333,
3/16/2023,41.84272,Providence College,-71.43888000000003,268.0,Bs242202,415.0,2023-07-07 22:00:00,,,26.2487985,
3/16/2023,41.84272,Providence College,-71.43888000000003,268.0,Bs242202,409.0,2023-07-07 23:00:00,,,25.90247116666667,
3/16/2023,41.84272,Providence College,-71.43888000000003,268.0,Bs242202,407.0,2023-07-08 00:00:00,,,25.823823666666666,
3/16/2023,41.84272,Providence College,-71.43888000000003,268.0,Bs242202,416.0,2023-07-08 01:00:00,,,25.785377,
3/16/2023,41.84272,Providence College,-71.43888000000003,268.0,Bs242202,411.0,2023-07-08 02:00:00,,,25.57114666666667,
3/16/2023,41.84272,Providence College,-71.43888000000003,268.0,Bs242202,411.0,2023-07-08 03:00:00,,,25.606192,
